subject,pathology,tp,fp,fn,tn,precision,recall,f1
GPT-5.4,Atelectasis,62,52,11,75,0.543860,0.849315,0.663102
GPT-5.4,Cardiomegaly,27,13,35,125,0.675000,0.435484,0.529412
GPT-5.4,Consolidation,17,22,12,149,0.435897,0.586207,0.500000
GPT-5.4,Edema,7,0,33,160,1.000000,0.175000,0.297872
GPT-5.4,Enlarged Cardiomediastinum,37,3,56,104,0.925000,0.397849,0.556391
GPT-5.4,Fracture,0,2,0,198,0.000000,nan,nan
GPT-5.4,Lung Lesion,0,2,1,197,0.000000,0.000000,nan
GPT-5.4,Lung Opacity,91,30,17,62,0.752066,0.842593,0.794760
GPT-5.4,No Finding,26,34,8,132,0.433333,0.764706,0.553191
GPT-5.4,Pleural Effusion,47,37,12,104,0.559524,0.796610,0.657343
GPT-5.4,Pleural Other,0,4,1,195,0.000000,0.000000,nan
GPT-5.4,Pneumonia,5,28,2,165,0.151515,0.714286,0.250000
GPT-5.4,Pneumothorax,1,8,5,186,0.111111,0.166667,0.133333
GPT-5.4,Support Devices,30,6,62,102,0.833333,0.326087,0.468750
Qwen2.5-VL-3B,Atelectasis,0,0,5525,4467,nan,0.000000,nan
Qwen2.5-VL-3B,Cardiomegaly,0,0,5498,4494,nan,0.000000,nan
Qwen2.5-VL-3B,Consolidation,0,0,4764,5228,nan,0.000000,nan
Qwen2.5-VL-3B,Edema,0,0,4332,5660,nan,0.000000,nan
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,0,0,6433,3559,nan,0.000000,nan
Qwen2.5-VL-3B,Fracture,0,0,2759,7233,nan,0.000000,nan
Qwen2.5-VL-3B,Lung Lesion,0,0,1385,8607,nan,0.000000,nan
Qwen2.5-VL-3B,Lung Opacity,0,0,6740,3252,nan,0.000000,nan
Qwen2.5-VL-3B,No Finding,0,0,1604,8388,nan,0.000000,nan
Qwen2.5-VL-3B,Pleural Effusion,0,0,4667,5325,nan,0.000000,nan
Qwen2.5-VL-3B,Pleural Other,0,0,1152,8840,nan,0.000000,nan
Qwen2.5-VL-3B,Pneumonia,0,0,2305,7687,nan,0.000000,nan
Qwen2.5-VL-3B,Pneumothorax,0,0,1231,8761,nan,0.000000,nan
Qwen2.5-VL-3B,Support Devices,0,0,6084,3908,nan,0.000000,nan
Qwen2.5-VL-7B,Atelectasis,0,0,5531,4469,nan,0.000000,nan
Qwen2.5-VL-7B,Cardiomegaly,0,0,5505,4495,nan,0.000000,nan
Qwen2.5-VL-7B,Consolidation,0,0,4769,5231,nan,0.000000,nan
Qwen2.5-VL-7B,Edema,0,0,4338,5662,nan,0.000000,nan
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,0,0,6440,3560,nan,0.000000,nan
Qwen2.5-VL-7B,Fracture,0,0,2760,7240,nan,0.000000,nan
Qwen2.5-VL-7B,Lung Lesion,0,0,1385,8615,nan,0.000000,nan
Qwen2.5-VL-7B,Lung Opacity,0,0,6747,3253,nan,0.000000,nan
Qwen2.5-VL-7B,No Finding,0,0,1604,8396,nan,0.000000,nan
Qwen2.5-VL-7B,Pleural Effusion,0,0,4674,5326,nan,0.000000,nan
Qwen2.5-VL-7B,Pleural Other,0,0,1153,8847,nan,0.000000,nan
Qwen2.5-VL-7B,Pneumonia,0,0,2306,7694,nan,0.000000,nan
Qwen2.5-VL-7B,Pneumothorax,0,0,1231,8769,nan,0.000000,nan
Qwen2.5-VL-7B,Support Devices,0,0,6089,3911,nan,0.000000,nan
gpt-4o,Atelectasis,0,0,58,86,nan,0.000000,nan
gpt-4o,Cardiomegaly,16,14,33,81,0.533333,0.326531,0.405063
gpt-4o,Consolidation,9,14,17,104,0.391304,0.346154,0.367347
gpt-4o,Edema,8,12,27,97,0.400000,0.228571,0.290909
gpt-4o,Enlarged Cardiomediastinum,23,7,51,63,0.766667,0.310811,0.442308
gpt-4o,Fracture,0,2,0,142,0.000000,nan,nan
gpt-4o,Lung Lesion,0,0,1,143,nan,0.000000,nan
gpt-4o,Lung Opacity,33,7,52,52,0.825000,0.388235,0.528000
gpt-4o,No Finding,15,16,6,107,0.483871,0.714286,0.576923
gpt-4o,Pleural Effusion,21,18,30,75,0.538462,0.411765,0.466667
gpt-4o,Pleural Other,0,0,1,143,nan,0.000000,nan
gpt-4o,Pneumonia,4,18,3,119,0.181818,0.571429,0.275862
gpt-4o,Pneumothorax,0,0,3,141,nan,0.000000,nan
gpt-4o,Support Devices,63,49,7,25,0.562500,0.900000,0.692308
