item_idx,image_path,pathology,difficulty
0,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Cardiomegaly,6.381177
1,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Lung Opacity,1.681583
2,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Edema,-4.836010
3,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Atelectasis,1.681675
4,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Pleural Effusion,-4.228654
5,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Support Devices,1.681621
6,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Cardiomegaly,0.640792
7,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Lung Opacity,-4.403207
8,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Edema,-4.785215
9,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Atelectasis,-4.161586
10,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pleural Effusion,-4.915493
11,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Support Devices,6.596451
12,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Cardiomegaly,-4.179105
13,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Lung Opacity,1.681069
14,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Edema,6.076152
15,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Atelectasis,1.680476
16,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Pleural Effusion,1.681142
17,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Support Devices,-3.979711
18,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Cardiomegaly,-3.881658
19,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Lung Opacity,-4.389913
20,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Edema,-4.656281
21,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Atelectasis,-4.985550
22,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Pleural Effusion,-4.167060
23,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Support Devices,1.681333
24,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Cardiomegaly,-4.803756
25,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Lung Opacity,1.681718
26,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Edema,-3.650224
27,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Atelectasis,-2.881019
28,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Pleural Effusion,1.680516
29,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Support Devices,1.680732
30,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Cardiomegaly,-3.534699
31,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Lung Opacity,-5.093419
32,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Edema,-5.105225
33,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Atelectasis,-4.076363
34,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Pleural Effusion,7.112883
35,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Support Devices,7.215871
36,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Cardiomegaly,-5.651752
37,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Lung Opacity,2.567233
38,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Edema,-0.473120
39,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Atelectasis,-4.477176
40,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Pleural Effusion,-5.728895
41,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Support Devices,-5.092229
42,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Cardiomegaly,-5.045314
43,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Lung Opacity,6.387480
44,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Edema,-5.420686
45,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Atelectasis,-3.949476
46,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Pleural Effusion,-4.812032
47,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Support Devices,0.805754
48,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Cardiomegaly,1.681517
