item_idx,image_path,pathology,difficulty,discrimination,guessing
0,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Cardiomegaly,3.365026,4.498147,0.000240
1,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Lung Opacity,0.627084,39.416634,0.000299
2,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Edema,-1.391773,8.062818,0.197053
3,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Atelectasis,2.775797,0.004602,0.012580
4,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Pleural Effusion,-1.521834,6.829200,0.377304
5,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Support Devices,0.795959,36.737453,0.000205
6,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Cardiomegaly,0.640792,1.074120,0.119203
7,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Lung Opacity,-0.845114,7.162998,0.198232
8,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Edema,-1.518727,5.083593,0.222815
9,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Atelectasis,-1.586057,4.683790,0.473092
10,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pleural Effusion,-2.118962,3.905310,0.327859
11,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Support Devices,2.686120,5.796949,0.000307
12,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Cardiomegaly,-1.465081,7.044328,0.392562
13,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Lung Opacity,0.691704,36.269016,0.000443
14,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Edema,4.037439,3.343271,0.000240
15,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Atelectasis,0.760452,0.003442,0.007765
16,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Pleural Effusion,1.350207,0.005046,0.009824
17,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Support Devices,-2.380309,4.357801,0.701484
18,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Cardiomegaly,-1.657528,6.018436,0.665054
19,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Lung Opacity,-1.060624,9.564630,0.234814
20,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Edema,-1.581190,6.845533,0.262524
21,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Atelectasis,-2.150009,3.886762,0.309113
22,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Pleural Effusion,-2.114718,4.957427,0.520272
23,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Support Devices,0.619644,37.993912,0.000297
24,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Cardiomegaly,-1.971127,5.499688,0.287346
25,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Lung Opacity,0.822255,35.426853,0.000268
26,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Edema,-1.296851,6.981511,0.660517
27,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Atelectasis,0.899495,0.154227,0.998171
28,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Pleural Effusion,0.701165,29.798925,0.000301
29,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Support Devices,0.681667,30.360733,0.000299
30,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Cardiomegaly,-0.988984,5.611307,0.857883
31,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Lung Opacity,-1.916077,4.410737,0.208020
32,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Edema,-1.889876,4.483428,0.197832
