subject,ability_f0
GPT-5.4,-5.117621
gpt-4o,-15.504921
CheXagent-8B,-2.472489
CheXagent-2-3B,-3.911784
LLaVA-Med-7B,-6.946249
LLaVA-1.5-7B,-11.606835
MedGemma-4B,-0.633868
InternVL3-8B,0.249382
Phi-3.5-Vision,-0.444325
Qwen2.5-VL-32B,-0.084010
BiomedCLIP,-0.361876
Pixtral-12B,-13.451561
Llama-3.2-Vision-11B,-10.745268
Qwen2.5-VL-3B,-9.726187
Qwen2.5-VL-7B,-12.061447
