item_idx,image_path,pathology,difficulty
0,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Lung Lesion,-5.273092
1,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Pneumothorax,-4.842480
2,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Pleural Other,-5.871135
3,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Fracture,-4.707316
4,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Lung Lesion,-5.217749
5,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pneumothorax,-5.452270
6,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pleural Other,-5.073813
7,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Fracture,-5.216702
8,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Lung Lesion,-4.928479
9,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Pneumothorax,-4.390957
10,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Pleural Other,-4.372862
11,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Fracture,-4.173167
12,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Lung Lesion,-4.543636
13,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Pneumothorax,-3.681083
14,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Pleural Other,-5.887488
15,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Fracture,-5.972996
16,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Lung Lesion,-5.314668
17,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Pneumothorax,-3.763594
18,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Pleural Other,-4.249714
19,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Fracture,-4.750745
20,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Lung Lesion,-0.230335
21,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Pneumothorax,-5.803608
22,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Pleural Other,-5.143476
23,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Fracture,-5.805905
24,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Lung Lesion,-5.840196
25,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Pneumothorax,7.783226
26,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Pleural Other,-4.475389
27,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Fracture,-3.562708
28,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Lung Lesion,-6.474544
29,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Pneumothorax,-6.321618
