item_idx,image_path,pathology,difficulty,discrimination,guessing
0,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Lung Lesion,-2.166960,3.205497,0.324964
1,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Pneumothorax,-1.284382,4.859672,0.285669
2,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Pleural Other,-1.228189,5.964121,0.127373
3,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,Fracture,-1.120773,5.195270,0.300329
4,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Lung Lesion,-1.139702,4.932313,0.309611
5,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pneumothorax,-1.728853,3.682745,0.365699
6,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pleural Other,-1.043498,5.133090,0.338569
7,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Fracture,-1.399353,4.239736,0.369807
8,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Lung Lesion,-1.258753,5.153892,0.258855
9,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Pneumothorax,-1.048328,4.815101,0.422085
10,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Pleural Other,-1.643840,3.885293,0.290563
11,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,Fracture,-1.187497,4.505921,0.287709
12,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Lung Lesion,-0.838492,5.435986,0.248846
13,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Pneumothorax,-0.422120,0.389666,0.986021
14,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Pleural Other,-2.817457,2.708717,0.283919
15,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,Fracture,-2.343721,3.807389,0.170078
16,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Lung Lesion,-2.082592,3.356621,0.298899
17,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Pneumothorax,-1.456307,3.351385,0.628296
18,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Pleural Other,-0.977974,4.741832,0.468967
19,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,Fracture,-1.013825,5.393544,0.266364
20,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Lung Lesion,-0.230335,0.457676,0.119203
21,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Pneumothorax,-1.346459,5.353227,0.145526
22,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Pleural Other,-1.184960,4.740511,0.346465
23,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Fracture,-1.724789,4.022795,0.231536
24,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Lung Lesion,-1.920007,3.607546,0.270396
25,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Pneumothorax,2.944148,4.884045,0.001759
26,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Pleural Other,0.188935,29.943842,0.299431
27,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Fracture,1.193639,0.138006,0.985833
28,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Lung Lesion,-1.945862,4.508727,0.122016
29,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Pneumothorax,-1.234135,15.286378,0.119203
30,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Pleural Other,2.984534,5.211510,0.001759
31,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Fracture,-3.208637,2.262064,0.558349
