subject,ability
GPT-5.4,1.714682
gpt-4o,1.503336
CheXagent-8B,-0.175354
CheXagent-2-3B,-0.100950
LLaVA-Med-7B,2.164474
LLaVA-1.5-7B,-1.263648
MedGemma-4B,-1.462757
InternVL3-8B,-1.186062
Phi-3.5-Vision,-4.199848
Qwen2.5-VL-32B,-1.225845
BiomedCLIP,-3.806789
Pixtral-12B,1.656130
Llama-3.2-Vision-11B,-4.121084
Qwen2.5-VL-3B,-0.036583
Qwen2.5-VL-7B,1.573149
