item_idx,image_path,pathology,intercept_Z,loading_V_0
0,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,No Finding,1.469540,2.492946
1,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,No Finding,-1.201819,-2.702505
2,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,No Finding,11.954644,-1.405012
3,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,No Finding,13.414517,-1.569966
4,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,No Finding,11.742789,-1.381006
5,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,No Finding,2.538197,2.514241
6,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,No Finding,-3.838552,-1.978556
7,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,No Finding,3.431841,2.656024
8,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,No Finding,2.122427,2.579110
9,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,No Finding,-2.921927,-2.051750
10,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,No Finding,3.115079,2.235072
11,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,No Finding,1.184148,0.052507
12,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,No Finding,1.501135,3.037749
13,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,No Finding,-0.472664,2.302205
14,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,No Finding,-1.622403,-2.320010
15,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,No Finding,4.604296,1.480561
16,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,No Finding,1.409438,-0.673090
17,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,No Finding,0.382077,3.363369
18,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,No Finding,1.672730,3.188921
19,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,No Finding,1.620026,2.801801
20,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,No Finding,-2.926875,-2.746011
21,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,No Finding,1.353234,-0.391754
22,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,No Finding,1.243051,2.924410
23,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,No Finding,-4.198725,-2.589023
24,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,No Finding,-1.246199,-2.876741
