item_idx,image_path,pathology,difficulty,discrimination
0,CheXpert-v1.0/train/patient64541/study1/view1_frontal.jpg,No Finding,-2.200042,3.017937
1,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,No Finding,3.856737,3.156081
2,CheXpert-v1.0/train/patient64543/study1/view1_frontal.jpg,No Finding,1.578773,409.674011
3,CheXpert-v1.0/train/patient64544/study1/view1_frontal.jpg,No Finding,1.588729,317.392731
4,CheXpert-v1.0/train/patient64545/study1/view1_frontal.jpg,No Finding,1.585884,471.136566
5,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,No Finding,-0.991273,4.592002
6,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,No Finding,5.604598,3.238420
7,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,No Finding,-0.222337,7.616143
8,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,No Finding,-1.229309,4.975341
9,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,No Finding,4.551006,3.742595
10,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,No Finding,-1.059793,5.091597
11,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,No Finding,0.052507,3.267902
12,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,No Finding,-1.170022,4.282167
13,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,No Finding,2.302205,0.623339
14,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,No Finding,4.673279,3.122378
15,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,No Finding,-1.586689,6.507287
16,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,No Finding,-0.673090,4.093653
17,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,No Finding,-1.877657,3.258173
18,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,No Finding,-0.606277,5.028276
19,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,No Finding,-1.216702,4.490781
20,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,No Finding,5.305657,3.660256
21,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,No Finding,-0.391754,3.869922
22,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,No Finding,-1.419848,3.616609
23,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,No Finding,6.868965,3.005556
24,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,No Finding,4.248847,2.613483
25,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,No Finding,0.744021,1.347341
26,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,No Finding,-0.150337,6.396927
27,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,No Finding,-0.742456,3.035572
28,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,No Finding,-2.386426,3.454926
29,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,No Finding,4.965715,2.438053
30,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,No Finding,-1.021193,3.921418
31,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,No Finding,4.745506,3.106779
32,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,No Finding,-1.366758,5.775466
33,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,No Finding,-1.083158,4.234134
34,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,No Finding,1.586503,623.295898
35,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,No Finding,-1.249708,3.914218
36,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,No Finding,-4.363697,1.789035
37,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,No Finding,1.527240,0.467224
38,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,No Finding,-3.059860,2.373408
39,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,No Finding,-2.363672,2.829684
40,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,No Finding,-2.989906,2.528457
41,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,No Finding,-1.678349,3.866849
42,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,No Finding,-2.637072,2.547236
43,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,No Finding,-1.356781,5.508898
44,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,No Finding,-2.027919,3.510622
45,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,No Finding,-0.303042,4.533468
46,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,No Finding,-1.083263,5.929257
47,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,No Finding,3.758760,7.666645
48,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,No Finding,-1.754903,3.288716
49,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,No Finding,-1.163509,4.208628
50,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,No Finding,-2.227625,3.049950
51,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,No Finding,-1.883993,3.130090
52,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,No Finding,-0.284861,6.157924
53,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,No Finding,-1.220897,6.372575
54,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,No Finding,-1.135431,3.578784
55,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,No Finding,-1.085968,4.179326
56,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,No Finding,5.411537,2.669762
57,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,No Finding,-1.080431,3.609107
58,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,No Finding,-2.331253,5.645989
59,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,No Finding,1.587508,579.457886
60,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,No Finding,-1.788770,4.829480
61,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,No Finding,5.366591,2.170238
62,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,No Finding,-1.078634,5.091346
63,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,No Finding,-1.748000,3.247300
64,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,No Finding,-1.033229,4.001194
65,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,No Finding,-2.260036,3.378754
66,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,No Finding,-1.104075,4.559413
67,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,No Finding,1.558789,0.123713
68,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,No Finding,5.734397,1.241870
69,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,No Finding,1.262601,0.135458
70,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,No Finding,-1.624347,3.719456
71,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,No Finding,3.680410,4.354443
72,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,No Finding,1.522318,0.090036
73,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,No Finding,-1.449953,3.925305
74,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,No Finding,-1.099745,4.573714
75,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,No Finding,-1.010598,4.545972
76,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,No Finding,-1.040391,4.527916
77,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,No Finding,-1.727080,3.958401
78,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,No Finding,5.071141,3.516635
79,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,No Finding,-2.709480,2.539319
80,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,No Finding,-0.218834,3.726761
