prevalence_tier,n_items,mean_a,p10,p50,p90,p90_minus_p10
high,91188,22.1572,0.3903,4.6024,27.4920,27.1017
low,60792,6.6392,3.0190,4.4314,7.3576,4.3386
mid,45594,18.5602,0.1992,4.3751,25.8226,25.6234
na,15198,40.1401,2.6553,4.6151,215.0701,212.4148
