subject,family,kind,params_B,theta_hat
GPT-5.4,GPT-frontier,general,,2.143597
gpt-4o,GPT-frontier,general,,1.994162
CheXagent-8B,CheXagent,medical,8.0,0.997814
CheXagent-2-3B,CheXagent,medical,3.0,1.35423
LLaVA-Med-7B,LLaVA-Med,medical,7.0,0.33412
LLaVA-1.5-7B,LLaVA-1.5,general,7.0,0.460146
MedGemma-4B,MedGemma,medical,4.0,0.727227
InternVL3-8B,InternVL3,general,8.0,0.44965
Phi-3.5-Vision,Phi-3.5-Vision,general,4.2,0.148923
Qwen2.5-VL-32B,Qwen2.5-VL,general,32.0,0.258779
BiomedCLIP,BiomedCLIP,medical,0.2,1.066888
Qwen2.5-VL-3B,Qwen2.5-VL,general,3.0,0.978106
Qwen2.5-VL-7B,Qwen2.5-VL,general,7.0,1.171429
